timestamp,cpu_usage_latest,memory_usage_gb_latest,disk_read_bytes,disk_write_bytes,network_rx_bytes,network_tx_bytes
10:54:06,0,0.003116607666015625,0,0,0,0
10:54:07,278,0.013904571533203125,0,4096,0,0
10:54:08,278,0.013904571533203125,0,4096,0,0
10:54:09,2479,0.11885833740234375,0,36864,450,264
10:54:10,2479,0.11885833740234375,0,36864,450,264
10:54:11,1115,0.3014678955078125,0,1449984,552,486
10:54:12,958,0.3446159362792969,0,86650880,654,560
10:54:13,1807,0.5485763549804688,0,86650880,714,602
10:54:14,839,0.6415443420410156,0,86650880,714,602
10:54:15,839,0.6415443420410156,0,86650880,714,602
10:54:16,2681,0.7672004699707031,0,86650880,714,602
10:54:17,2681,0.7672004699707031,0,86650880,714,602
10:54:18,3365,0.7720298767089844,0,428761088,714,602
10:54:19,3365,0.7720298767089844,0,487288832,714,602
10:54:20,3017,0.7715721130371094,0,487288832,714,602
10:54:21,2610,0.8401908874511719,32395264,487288832,714,602
10:54:22,2599,0.9917221069335938,104939520,487288832,714,602
10:54:23,2158,1.2187728881835938,105426944,487288832,714,602
10:54:24,2158,1.2187728881835938,105426944,487288832,714,602
10:54:25,3989,1.296478271484375,105484288,487288832,714,602
10:54:26,3927,1.330535888671875,105484288,596561920,714,602
10:54:27,3979,1.3588676452636719,105484288,596561920,714,602
10:54:28,3979,1.3588676452636719,105484288,596561920,714,602
10:54:29,3970,1.4519309997558594,105496576,680996864,714,602
10:54:30,3879,1.4827728271484375,105496576,1174155264,714,602
10:54:31,3879,1.4827728271484375,105496576,1174155264,714,602
10:54:32,3989,1.5204734802246094,108892160,1462591488,714,602
10:54:33,4010,1.5734786987304688,108892160,1462591488,714,602
10:54:34,3994,1.6124267578125,108892160,1462591488,714,602
10:54:35,3943,1.6165657043457031,108892160,1462591488,714,602
10:54:36,3943,1.6165657043457031,108892160,1462591488,714,602
10:54:37,3941,1.6449775695800781,108892160,1462591488,714,602
10:54:38,3999,1.6814002990722656,108892160,1462591488,714,602
10:54:39,3999,1.6814002990722656,108892160,1462591488,714,602
10:54:40,4005,1.7122383117675781,108892160,1462591488,714,602
10:54:41,4005,1.7122383117675781,108892160,1462591488,714,602
10:54:42,3996,1.7562217712402344,108892160,1462591488,714,602
10:54:43,3989,1.78070068359375,108892160,1462591488,714,602
10:54:44,3989,1.78070068359375,108892160,1462591488,714,602
10:54:45,3962,1.8211174011230469,108892160,1462591488,714,602
10:54:46,4015,1.8741378784179688,111058944,1462591488,714,602
10:54:47,3980,1.8867225646972656,113860608,1462591488,714,602
10:54:48,3980,1.8867225646972656,113860608,1462591488,714,602
10:54:49,3911,2.02740478515625,114610176,1462591488,714,602
10:54:50,3996,2.0310096740722656,122736640,1462591488,714,602
10:54:51,3979,2.0621604919433594,127193088,1559875584,714,602
10:54:52,4033,2.109649658203125,128663552,1559875584,816,840
10:54:53,4033,2.109649658203125,128663552,1559875584,816,840
10:54:54,3902,2.1085968017578125,132177920,1610350592,918,1062
10:54:55,3902,2.1085968017578125,132177920,1610350592,918,1062
10:54:56,3098,2.1104202270507812,135340032,1744846848,1020,1284
10:54:57,3584,2.109100341796875,136519680,1763663872,1122,1432
10:54:58,2972,2.110828399658203,136781824,2398838784,1284,1622
10:54:59,2972,2.110828399658203,136781824,2398838784,1284,1622
10:55:00,3907,2.110942840576172,136781824,2497449984,1488,1992
10:55:01,3907,2.110942840576172,136781824,2497449984,1488,1992
10:55:02,3584,2.1101608276367188,139649024,2497449984,1650,2108
10:55:03,3125,2.1095657348632812,144236544,2497449984,1752,2256
10:55:04,3125,2.1095657348632812,144236544,2497449984,1752,2256
10:55:05,3052,2.1101150512695312,145678336,2497449984,1752,2256
